Link , Text
https://medium.com/,Homepage
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F,Sign in / Sign up
https://medium.com/search,
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F,Get started
https://medium.com/m/app,Get started
https://medium.com/browse/49c2507259ba,Editors’ picks
https://medium.com/browse/d9e30c23b55b,Reading roulette
https://medium.com/browse/f7aa1d30b74d,Fake news
https://medium.com/browse/531ad3ac2730,Soylent
https://medium.com/browse/8d9c468c8ef4,Imposters
https://medium.com/browse/226e1c506ab5,Politics
https://medium.com/browse/96c121afbb38,Poetry
https://medium.com/browse/top,Top stories
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F,Get started
https://medium.com/@WomenDeliver,
https://medium.com/@WomenDeliver?source=reading_list---------1-3--------,Women Deliver
https://medium.com/athena-talks?source=reading_list---------1-3--------,Athena Talks
https://medium.com/athena-talks/using-photography-to-combat-child-marriage-an-interview-with-photojournalist-stephanie-sinclair-9ae95b4b5b51?source=reading_list---------1-3--------,Nov 23
https://medium.com/athena-talks/using-photography-to-combat-child-marriage-an-interview-with-photojournalist-stephanie-sinclair-9ae95b4b5b51?source=reading_list---------1-3--------,Using Photography to Combat Child Marriage: An Interview with Photojournalist Stephanie Sinclair
https://medium.com/athena-talks/using-photography-to-combat-child-marriage-an-interview-with-photojournalist-stephanie-sinclair-9ae95b4b5b51?source=reading_list---------1-3--------,Read more…
https://medium.com/@chroniclebooks,
https://medium.com/@chroniclebooks?source=reading_list---------2-3--------,Chronicle Books
https://medium.com/chronicle-books?source=reading_list---------2-3--------,Open Book
https://medium.com/chronicle-books/the-surprisingly-complex-principles-of-a-successful-picture-book-da7b0b041fbd?source=reading_list---------2-3--------,Nov 7
https://medium.com/chronicle-books/the-surprisingly-complex-principles-of-a-successful-picture-book-da7b0b041fbd?source=reading_list---------2-3--------,The Surprisingly Complex Principles of a Successful Picture BookA look at the nuts and bolts of children’s literature from Senior Editor Melissa Manlove.
https://medium.com/chronicle-books/the-surprisingly-complex-principles-of-a-successful-picture-book-da7b0b041fbd?source=reading_list---------2-3--------,Read more…
https://medium.com/chronicle-books/the-surprisingly-complex-principles-of-a-successful-picture-book-da7b0b041fbd?source=reading_list---------2-3--------,2 responses
https://medium.com/@magdarakita,
https://medium.com/@magdarakita?source=reading_list---------4-3--------,magda rakita
https://medium.com/@magdarakita/why-there-is-no-ptsd-in-afghanistan-7c368344c62b?source=reading_list---------4-3--------,yesterday
https://medium.com/@magdarakita/why-there-is-no-ptsd-in-afghanistan-7c368344c62b?source=reading_list---------4-3--------,Why there is no PTSD in Afghanistan.Writing by Mark de Rond and photography by Magda Rakita
https://medium.com/@magdarakita/why-there-is-no-ptsd-in-afghanistan-7c368344c62b?source=reading_list---------4-3--------,Read more…
https://medium.com/@magdarakita/why-there-is-no-ptsd-in-afghanistan-7c368344c62b?source=reading_list---------4-3--------,6 responses
https://medium.com/@saronyitbarek,
https://medium.com/@saronyitbarek?source=reading_list---------6-3--------,Saron Yitbarek
https://medium.com/startup-grind?source=reading_list---------6-3--------,Startup Grind
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34?source=reading_list---------6-3--------,4 days ago
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34?source=reading_list---------6-3--------,I don’t belong in techTrying to find my place in the place I love, and constantly failing
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34?source=reading_list---------6-3--------,Read more…
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34?source=reading_list---------6-3--------,129 responses
https://medium.com/@charlesevans,
https://medium.com/@charlesevans?source=reading_list---------7-3--------,Charles Evans
https://medium.com/@charlesevans/leonard-cohen-ten-old-memories-591049b9dd7a?source=reading_list---------7-3--------,Nov 16
https://medium.com/@charlesevans/leonard-cohen-ten-old-memories-591049b9dd7a?source=reading_list---------7-3--------,Leonard Cohen: Ten Old MemoriesI first heard Leonard Cohen on Christmas Day 1994. My grandmother had bought me the cassette soundtrack to Oliver Stone’s recently released Natural Born Killers. I had yet to see the movie, but my grandmother — ever the boundary breaker — was insistent, and she gave me the…
https://medium.com/@charlesevans/leonard-cohen-ten-old-memories-591049b9dd7a?source=reading_list---------7-3--------,Read more…
https://medium.com/@charlesevans/leonard-cohen-ten-old-memories-591049b9dd7a?source=reading_list---------7-3--------,3 responses
https://medium.com/@felsull,
https://medium.com/@felsull?source=reading_list---------8-3--------,Felicia C. Sullivan
https://medium.com/@felsull/the-one-you-left-behind-6d98e860dd4a?source=reading_list---------8-3--------,3 days ago
https://medium.com/@felsull/the-one-you-left-behind-6d98e860dd4a?source=reading_list---------8-3--------,The one you left behindThe mother dreams in type, never image, and one day she wakes, in terror, and traces on her arm the word leave. Back…
https://medium.com/@felsull/the-one-you-left-behind-6d98e860dd4a?source=reading_list---------8-3--------,Read more…
https://medium.com/@felsull/the-one-you-left-behind-6d98e860dd4a?source=reading_list---------8-3--------,3 responses
https://medium.com/@thefatshadow,
https://medium.com/@thefatshadow?source=reading_list---------9-3--------,Your Fat Friend
https://medium.com/@thefatshadow/nocturnal-animals-the-metaphor-of-fat-women-333318c37577?source=reading_list---------9-3--------,2 days ago
https://medium.com/@thefatshadow/nocturnal-animals-the-metaphor-of-fat-women-333318c37577?source=reading_list---------9-3--------,Nocturnal Animals & the metaphor of fat women.A letter to Tom Ford from a fat moviegoer.
https://medium.com/@thefatshadow/nocturnal-animals-the-metaphor-of-fat-women-333318c37577?source=reading_list---------9-3--------,Read more…
https://medium.com/@thefatshadow/nocturnal-animals-the-metaphor-of-fat-women-333318c37577?source=reading_list---------9-3--------,40 responses
https://medium.com/new-story?source=promo-lo_18447b9bae70-sidebar_start_writing_tnt,Start writing
https://medium.com/3minread,Blog
https://medium.com/policy/f03bf92035c9,Privacy
https://medium.com/policy/9db0094a1e0f,Terms
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fsearch,Sign in / Sign up
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F49c2507259ba,Sign in / Sign up
https://medium.com/browse/d9e30c23b55b,Reading roulette
https://medium.com/browse/f7aa1d30b74d,Fake news
https://medium.com/browse/531ad3ac2730,Soylent
https://medium.com/browse/8d9c468c8ef4,Imposters
